LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate
9113,081109,204750,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.199.19:50010 is added to blk_7519397063307188775 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9114,081109,204750,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.31.85:50010 is added to blk_7519397063307188775 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9115,081109,204750,593,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_7519397063307188775 terminating,E3,PacketResponder <*> for block <*> terminating
9116,081109,204750,593,INFO,dfs.DataNode$PacketResponder,Received block blk_7519397063307188775 of size 67108864 from /10.251.31.85,E5,Received block <*> of size <*> from <*>
9117,081109,204750,603,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_7519397063307188775 terminating,E3,PacketResponder <*> for block <*> terminating
9118,081109,204750,603,INFO,dfs.DataNode$PacketResponder,Received block blk_7519397063307188775 of size 67108864 from /10.251.214.130,E5,Received block <*> of size <*> from <*>
9119,081109,204750,610,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_7519397063307188775 terminating,E3,PacketResponder <*> for block <*> terminating
9120,081109,204750,610,INFO,dfs.DataNode$PacketResponder,Received block blk_7519397063307188775 of size 67108864 from /10.251.31.85,E5,Received block <*> of size <*> from <*>
9121,081109,204750,624,INFO,dfs.DataNode$DataXceiver,Receiving block blk_313462939647146257 src: /10.251.31.85:45288 dest: /10.251.31.85:50010,E0,Receiving block <*> src: <*> dest: <*>
9122,081109,204751,13,INFO,dfs.DataBlockScanner,Verification succeeded for blk_8386398624953355071,E2,Verification succeeded for <*>
9123,081109,204751,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.106.37:50010 is added to blk_53340957242751299 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9124,081109,204751,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.39.64:50010 is added to blk_9094637601000795443 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9125,081109,204751,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000540_0/part-00540. blk_-598241441511974747,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9126,081109,204751,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.11.194:50010 is added to blk_53340957242751299 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9127,081109,204751,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.25.237:50010 is added to blk_53340957242751299 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9128,081109,204751,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.194.147:50010 is added to blk_9094637601000795443 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9129,081109,204751,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000635_0/part-00635. blk_-945979163640892183,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9130,081109,204751,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.10.223:50010 is added to blk_-9000555081152863323 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9131,081109,204751,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.194.245:50010 is added to blk_-9000555081152863323 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9132,081109,204751,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.15.101:50010 is added to blk_-9000555081152863323 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9133,081109,204751,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.107.50:50010 is added to blk_9094637601000795443 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9134,081109,204751,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000666_0/part-00666. blk_2040797381698004663,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9135,081109,204751,581,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_9094637601000795443 terminating,E3,PacketResponder <*> for block <*> terminating
9136,081109,204751,581,INFO,dfs.DataNode$PacketResponder,Received block blk_9094637601000795443 of size 67108864 from /10.251.39.64,E5,Received block <*> of size <*> from <*>
9137,081109,204751,585,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-3190686434856873453 terminating,E3,PacketResponder <*> for block <*> terminating
9138,081109,204751,585,INFO,dfs.DataNode$PacketResponder,Received block blk_-3190686434856873453 of size 67108864 from /10.251.66.102,E5,Received block <*> of size <*> from <*>
9139,081109,204751,590,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_9094637601000795443 terminating,E3,PacketResponder <*> for block <*> terminating
9140,081109,204751,590,INFO,dfs.DataNode$PacketResponder,Received block blk_9094637601000795443 of size 67108864 from /10.251.39.64,E5,Received block <*> of size <*> from <*>
9141,081109,204751,592,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_53340957242751299 terminating,E3,PacketResponder <*> for block <*> terminating
9142,081109,204751,592,INFO,dfs.DataNode$PacketResponder,Received block blk_53340957242751299 of size 67108864 from /10.251.25.237,E5,Received block <*> of size <*> from <*>
9143,081109,204751,596,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_53340957242751299 terminating,E3,PacketResponder <*> for block <*> terminating
9144,081109,204751,596,INFO,dfs.DataNode$PacketResponder,Received block blk_53340957242751299 of size 67108864 from /10.250.11.194,E5,Received block <*> of size <*> from <*>
9145,081109,204751,599,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-9000555081152863323 terminating,E3,PacketResponder <*> for block <*> terminating
9146,081109,204751,599,INFO,dfs.DataNode$PacketResponder,Received block blk_-9000555081152863323 of size 67108864 from /10.250.10.223,E5,Received block <*> of size <*> from <*>
9147,081109,204751,603,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_9094637601000795443 terminating,E3,PacketResponder <*> for block <*> terminating
9148,081109,204751,603,INFO,dfs.DataNode$PacketResponder,Received block blk_9094637601000795443 of size 67108864 from /10.251.194.147,E5,Received block <*> of size <*> from <*>
9149,081109,204751,605,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6728034648028915737 src: /10.251.71.240:44169 dest: /10.251.71.240:50010,E0,Receiving block <*> src: <*> dest: <*>
9150,081109,204751,610,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-598241441511974747 src: /10.251.30.179:49182 dest: /10.251.30.179:50010,E0,Receiving block <*> src: <*> dest: <*>
9151,081109,204751,613,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-598241441511974747 src: /10.251.30.179:37512 dest: /10.251.30.179:50010,E0,Receiving block <*> src: <*> dest: <*>
9152,081109,204751,617,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_53340957242751299 terminating,E3,PacketResponder <*> for block <*> terminating
9153,081109,204751,617,INFO,dfs.DataNode$PacketResponder,Received block blk_53340957242751299 of size 67108864 from /10.250.11.194,E5,Received block <*> of size <*> from <*>
9154,081109,204751,623,INFO,dfs.DataNode$DataXceiver,Receiving block blk_313462939647146257 src: /10.251.31.85:55540 dest: /10.251.31.85:50010,E0,Receiving block <*> src: <*> dest: <*>
9155,081109,204751,638,INFO,dfs.DataNode$DataXceiver,Receiving block blk_2040797381698004663 src: /10.250.14.196:49737 dest: /10.250.14.196:50010,E0,Receiving block <*> src: <*> dest: <*>
9156,081109,204751,639,INFO,dfs.DataNode$DataXceiver,Receiving block blk_313462939647146257 src: /10.251.214.18:54478 dest: /10.251.214.18:50010,E0,Receiving block <*> src: <*> dest: <*>
9157,081109,204752,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.123.20:50010 is added to blk_-3190686434856873453 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9158,081109,204752,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.29.239:50010 is added to blk_-3190686434856873453 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9159,081109,204752,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.66.102:50010 is added to blk_-3190686434856873453 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9160,081109,204752,567,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-3190686434856873453 terminating,E3,PacketResponder <*> for block <*> terminating
9161,081109,204752,567,INFO,dfs.DataNode$PacketResponder,Received block blk_-3190686434856873453 of size 67108864 from /10.251.123.20,E5,Received block <*> of size <*> from <*>
9162,081109,204752,568,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-9000555081152863323 terminating,E3,PacketResponder <*> for block <*> terminating
9163,081109,204752,568,INFO,dfs.DataNode$PacketResponder,Received block blk_-9000555081152863323 of size 67108864 from /10.250.15.101,E5,Received block <*> of size <*> from <*>
9164,081109,204752,590,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-9000555081152863323 terminating,E3,PacketResponder <*> for block <*> terminating
9165,081109,204752,590,INFO,dfs.DataNode$PacketResponder,Received block blk_-9000555081152863323 of size 67108864 from /10.250.15.101,E5,Received block <*> of size <*> from <*>
9166,081109,204752,595,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-3190686434856873453 terminating,E3,PacketResponder <*> for block <*> terminating
9167,081109,204752,595,INFO,dfs.DataNode$PacketResponder,Received block blk_-3190686434856873453 of size 67108864 from /10.251.123.20,E5,Received block <*> of size <*> from <*>
9168,081109,204752,614,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-945979163640892183 src: /10.251.203.129:34052 dest: /10.251.203.129:50010,E0,Receiving block <*> src: <*> dest: <*>
9169,081109,204752,617,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-945979163640892183 src: /10.251.203.129:49141 dest: /10.251.203.129:50010,E0,Receiving block <*> src: <*> dest: <*>
9170,081109,204752,618,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-945979163640892183 src: /10.251.91.32:43692 dest: /10.251.91.32:50010,E0,Receiving block <*> src: <*> dest: <*>
9171,081109,204752,620,INFO,dfs.DataNode$DataXceiver,Receiving block blk_2040797381698004663 src: /10.250.14.196:46496 dest: /10.250.14.196:50010,E0,Receiving block <*> src: <*> dest: <*>
9172,081109,204752,627,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-598241441511974747 src: /10.250.5.237:60624 dest: /10.250.5.237:50010,E0,Receiving block <*> src: <*> dest: <*>
9173,081109,204752,635,INFO,dfs.DataNode$DataXceiver,Receiving block blk_2040797381698004663 src: /10.251.214.225:57462 dest: /10.251.214.225:50010,E0,Receiving block <*> src: <*> dest: <*>
9174,081109,204753,13,INFO,dfs.DataBlockScanner,Verification succeeded for blk_-4236464647074379160,E2,Verification succeeded for <*>
9175,081109,204753,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000477_0/part-00477. blk_-2786408031062577003,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9176,081109,204754,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.66.102:50010 is added to blk_-2928721254963067306 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9177,081109,204754,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.199.19:50010 is added to blk_-2928721254963067306 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9178,081109,204754,589,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-2928721254963067306 terminating,E3,PacketResponder <*> for block <*> terminating
9179,081109,204754,589,INFO,dfs.DataNode$PacketResponder,Received block blk_-2928721254963067306 of size 67108864 from /10.251.199.19,E5,Received block <*> of size <*> from <*>
9180,081109,204754,597,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-2928721254963067306 terminating,E3,PacketResponder <*> for block <*> terminating
9181,081109,204754,597,INFO,dfs.DataNode$PacketResponder,Received block blk_-2928721254963067306 of size 67108864 from /10.251.199.19,E5,Received block <*> of size <*> from <*>
9182,081109,204754,610,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-2928721254963067306 terminating,E3,PacketResponder <*> for block <*> terminating
9183,081109,204754,610,INFO,dfs.DataNode$PacketResponder,Received block blk_-2928721254963067306 of size 67108864 from /10.251.66.102,E5,Received block <*> of size <*> from <*>
9184,081109,204754,614,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2786408031062577003 src: /10.250.6.191:46778 dest: /10.250.6.191:50010,E0,Receiving block <*> src: <*> dest: <*>
9185,081109,204754,629,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2786408031062577003 src: /10.250.6.191:55434 dest: /10.250.6.191:50010,E0,Receiving block <*> src: <*> dest: <*>
9186,081109,204755,13,INFO,dfs.DataBlockScanner,Verification succeeded for blk_8277429727722645510,E2,Verification succeeded for <*>
9187,081109,204755,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000394_0/part-00394. blk_-6118260708067908543,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9188,081109,204755,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.14.196:50010 is added to blk_-2928721254963067306 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9189,081109,204755,615,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2786408031062577003 src: /10.251.31.5:37893 dest: /10.251.31.5:50010,E0,Receiving block <*> src: <*> dest: <*>
9190,081109,204755,637,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6118260708067908543 src: /10.251.199.86:33690 dest: /10.251.199.86:50010,E0,Receiving block <*> src: <*> dest: <*>
9191,081109,204756,28,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.203.179:50010 is added to blk_3606435365480186915 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9192,081109,204756,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.91.229:50010 is added to blk_3606435365480186915 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9193,081109,204756,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000655_0/part-00655. blk_6848522799017207553,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9194,081109,204756,581,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_3606435365480186915 terminating,E3,PacketResponder <*> for block <*> terminating
9195,081109,204756,581,INFO,dfs.DataNode$PacketResponder,Received block blk_3606435365480186915 of size 67108864 from /10.251.74.227,E5,Received block <*> of size <*> from <*>
9196,081109,204756,591,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_3606435365480186915 terminating,E3,PacketResponder <*> for block <*> terminating
9197,081109,204756,591,INFO,dfs.DataNode$PacketResponder,Received block blk_3606435365480186915 of size 67108864 from /10.251.91.229,E5,Received block <*> of size <*> from <*>
9198,081109,204756,639,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6118260708067908543 src: /10.251.199.86:41626 dest: /10.251.199.86:50010,E0,Receiving block <*> src: <*> dest: <*>
9199,081109,204756,639,INFO,dfs.DataNode$DataXceiver,Receiving block blk_6848522799017207553 src: /10.251.198.33:40869 dest: /10.251.198.33:50010,E0,Receiving block <*> src: <*> dest: <*>
9200,081109,204756,650,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-6118260708067908543 src: /10.250.5.161:60094 dest: /10.250.5.161:50010,E0,Receiving block <*> src: <*> dest: <*>
9201,081109,204757,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.74.227:50010 is added to blk_3606435365480186915 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9202,081109,204757,582,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_3606435365480186915 terminating,E3,PacketResponder <*> for block <*> terminating
9203,081109,204757,582,INFO,dfs.DataNode$PacketResponder,Received block blk_3606435365480186915 of size 67108864 from /10.251.74.227,E5,Received block <*> of size <*> from <*>
9204,081109,204758,599,INFO,dfs.DataNode$DataXceiver,Receiving block blk_6848522799017207553 src: /10.251.198.33:33579 dest: /10.251.198.33:50010,E0,Receiving block <*> src: <*> dest: <*>
9205,081109,204759,13,INFO,dfs.DataBlockScanner,Verification succeeded for blk_3675551156013406164,E2,Verification succeeded for <*>
9206,081109,204759,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.202.181:50010 is added to blk_1103293295294514552 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9207,081109,204759,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.111.209:50010 is added to blk_7946984411649545137 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9208,081109,204759,30,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.67.225:50010 is added to blk_7946984411649545137 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9209,081109,204759,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.38.214:50010 is added to blk_7946984411649545137 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9210,081109,204759,591,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_7946984411649545137 terminating,E3,PacketResponder <*> for block <*> terminating
9211,081109,204759,591,INFO,dfs.DataNode$PacketResponder,Received block blk_7946984411649545137 of size 67108864 from /10.251.67.225,E5,Received block <*> of size <*> from <*>
9212,081109,204759,608,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_1103293295294514552 terminating,E3,PacketResponder <*> for block <*> terminating
9213,081109,204759,608,INFO,dfs.DataNode$PacketResponder,Received block blk_1103293295294514552 of size 67108864 from /10.251.202.181,E5,Received block <*> of size <*> from <*>
9214,081109,204759,609,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_1103293295294514552 terminating,E3,PacketResponder <*> for block <*> terminating
9215,081109,204759,609,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_7946984411649545137 terminating,E3,PacketResponder <*> for block <*> terminating
9216,081109,204759,609,INFO,dfs.DataNode$PacketResponder,Received block blk_1103293295294514552 of size 67108864 from /10.251.65.203,E5,Received block <*> of size <*> from <*>
9217,081109,204759,609,INFO,dfs.DataNode$PacketResponder,Received block blk_7946984411649545137 of size 67108864 from /10.251.67.225,E5,Received block <*> of size <*> from <*>
9218,081109,204759,625,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_7946984411649545137 terminating,E3,PacketResponder <*> for block <*> terminating
9219,081109,204759,625,INFO,dfs.DataNode$PacketResponder,Received block blk_7946984411649545137 of size 67108864 from /10.251.38.214,E5,Received block <*> of size <*> from <*>
9220,081109,204759,640,INFO,dfs.DataNode$DataXceiver,Receiving block blk_6848522799017207553 src: /10.251.203.246:44789 dest: /10.251.203.246:50010,E0,Receiving block <*> src: <*> dest: <*>
9221,081109,204800,27,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000651_0/part-00651. blk_-4344393740678087113,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9222,081109,204800,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.126.83:50010 is added to blk_-6118260708067908543 size 3542211,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9223,081109,204800,29,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.73.220:50010 is added to blk_-1684464149140940640 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9224,081109,204800,31,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.197.161:50010 is added to blk_-1684464149140940640 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9225,081109,204800,32,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000639_0/part-00639. blk_-2217241085892727148,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9226,081109,204800,33,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.5.161:50010 is added to blk_-6118260708067908543 size 3542211,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9227,081109,204800,34,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.25.237:50010 is added to blk_-1684464149140940640 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9228,081109,204800,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.199.86:50010 is added to blk_-6118260708067908543 size 3542211,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9229,081109,204800,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.65.203:50010 is added to blk_1103293295294514552 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9230,081109,204800,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000669_0/part-00669. blk_829228756562871709,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9231,081109,204800,602,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-1684464149140940640 terminating,E3,PacketResponder <*> for block <*> terminating
9232,081109,204800,602,INFO,dfs.DataNode$PacketResponder,Received block blk_-1684464149140940640 of size 67108864 from /10.251.73.220,E5,Received block <*> of size <*> from <*>
9233,081109,204800,603,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-1684464149140940640 terminating,E3,PacketResponder <*> for block <*> terminating
9234,081109,204800,603,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_1103293295294514552 terminating,E3,PacketResponder <*> for block <*> terminating
9235,081109,204800,603,INFO,dfs.DataNode$PacketResponder,Received block blk_1103293295294514552 of size 67108864 from /10.251.65.203,E5,Received block <*> of size <*> from <*>
9236,081109,204800,603,INFO,dfs.DataNode$PacketResponder,Received block blk_-1684464149140940640 of size 67108864 from /10.251.25.237,E5,Received block <*> of size <*> from <*>
9237,081109,204800,615,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2217241085892727148 src: /10.251.71.68:44755 dest: /10.251.71.68:50010,E0,Receiving block <*> src: <*> dest: <*>
9238,081109,204800,618,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-1684464149140940640 terminating,E3,PacketResponder <*> for block <*> terminating
9239,081109,204800,618,INFO,dfs.DataNode$PacketResponder,Received block blk_-1684464149140940640 of size 67108864 from /10.251.73.220,E5,Received block <*> of size <*> from <*>
9240,081109,204800,630,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-4344393740678087113 src: /10.251.65.203:36806 dest: /10.251.65.203:50010,E0,Receiving block <*> src: <*> dest: <*>
9241,081109,204800,639,INFO,dfs.DataNode$DataXceiver,Receiving block blk_829228756562871709 src: /10.251.73.220:53425 dest: /10.251.73.220:50010,E0,Receiving block <*> src: <*> dest: <*>
9242,081109,204800,640,INFO,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-6118260708067908543 terminating,E3,PacketResponder <*> for block <*> terminating
9243,081109,204800,640,INFO,dfs.DataNode$PacketResponder,Received block blk_-6118260708067908543 of size 3542211 from /10.251.199.86,E5,Received block <*> of size <*> from <*>
9244,081109,204800,650,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2217241085892727148 src: /10.251.71.68:55293 dest: /10.251.71.68:50010,E0,Receiving block <*> src: <*> dest: <*>
9245,081109,204800,651,INFO,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-6118260708067908543 terminating,E3,PacketResponder <*> for block <*> terminating
9246,081109,204800,651,INFO,dfs.DataNode$PacketResponder,Received block blk_-6118260708067908543 of size 3542211 from /10.250.5.161,E5,Received block <*> of size <*> from <*>
9247,081109,204801,26,INFO,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000459_0/part-00459. blk_-2061112640193963879,E1,BLOCK* NameSystem.allocateBlock: <*> <*>
9248,081109,204801,35,INFO,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.110.8:50010 is added to blk_1103293295294514552 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size <*>
9249,081109,204801,605,INFO,dfs.DataNode$DataXceiver,Receiving block blk_829228756562871709 src: /10.251.106.50:40643 dest: /10.251.106.50:50010,E0,Receiving block <*> src: <*> dest: <*>
9250,081109,204801,609,INFO,dfs.DataNode$DataXceiver,Receiving block blk_829228756562871709 src: /10.251.73.220:45827 dest: /10.251.73.220:50010,E0,Receiving block <*> src: <*> dest: <*>
9251,081109,204801,619,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2061112640193963879 src: /10.251.106.37:55317 dest: /10.251.106.37:50010,E0,Receiving block <*> src: <*> dest: <*>
9252,081109,204801,626,INFO,dfs.DataNode$DataXceiver,Receiving block blk_-2217241085892727148 src: /10.251.71.240:41630 dest: /10.251.71.240:50010,E0,Receiving block <*> src: <*> dest: <*>
9253,081109,204801,638,INFO,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-6118260708067908543 terminating,E3,PacketResponder <*> for block <*> terminating
9254,081109,204801,638,INFO,dfs.DataNode$PacketResponder,Received block blk_-6118260708067908543 of size 3542211 from /10.251.199.86,E5,Received block <*> of size <*> from <*>
