LineId,Logrecord,Date,Time,Pid,Level,Component,ADDR,Content,EventId,EventTemplate
8353,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:20.512,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
8354,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:20.513,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
8355,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:20.688,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
8356,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:21.091,25749,INFO,nova.osapi_compute.wsgi.server,req-f3c0339c-632c-40f3-91e9-df42b148e129 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2746620",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8357,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:21.363,25749,INFO,nova.osapi_compute.wsgi.server,req-e78a53c8-a15f-4be2-8ff2-52cb31ece869 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2664900",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8358,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:22.622,25749,INFO,nova.osapi_compute.wsgi.server,req-2d7f1211-b353-46bf-9547-d63d396492c8 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2532320",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8359,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:22.895,25749,INFO,nova.osapi_compute.wsgi.server,req-07608126-09b0-4d23-b4e5-848fe67d6d3a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2671030",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8360,nova-scheduler.log.1.2017-05-17_12:02:19,2017-05-17,03:46:23.392,25998,INFO,nova.scheduler.host_manager,req-5875a42b-f34d-41c4-b3b6-cb4927bc2bb8 - - - - -,The instance sync for host 'cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us' did not match. Re-created its InstanceList.,E27,The instance sync for host <*> did not match. Re-created its InstanceList.
8361,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:24.166,25749,INFO,nova.osapi_compute.wsgi.server,req-ff68d3ae-782e-41cc-86f9-29920d4568c7 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2659831",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8362,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:24.438,25749,INFO,nova.osapi_compute.wsgi.server,req-63bbda42-7b02-4096-a1cb-6163922ce13f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2673628",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8363,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:24.492,25750,INFO,nova.api.openstack.compute.server_external_events,req-c20719a1-56d2-496b-a5e8-489025558ae1 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,Creating event network-vif-plugged:58da00a9-1abf-4737-9811-fc3143f75bb8 for instance ad1f5b47-3c83-43f3-9f25-afc02424bbb2,E8,Creating event <*> for instance <*>
8364,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:24.496,25750,INFO,nova.osapi_compute.wsgi.server,req-c20719a1-56d2-496b-a5e8-489025558ae1 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,"10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" status: 200 len: 380 time: 0.2423520",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
8365,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:24.506,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: ad1f5b47-3c83-43f3-9f25-afc02424bbb2] VM Resumed (Lifecycle Event),E7,[instance: <*> VM Resumed (Lifecycle Event)
8366,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:24.512,2931,INFO,nova.virt.libvirt.driver,-,[instance: ad1f5b47-3c83-43f3-9f25-afc02424bbb2] Instance spawned successfully.,E14,[instance: <*> Instance spawned successfully.
8367,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:24.512,2931,INFO,nova.compute.manager,req-0f0a9f0f-14c9-4a23-9c91-59ab5b96ea58 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: ad1f5b47-3c83-43f3-9f25-afc02424bbb2] Took 19.98 seconds to spawn the instance on the hypervisor.,E25,[instance: <*> Took <*> seconds to spawn the instance on the hypervisor.
8368,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:24.629,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: ad1f5b47-3c83-43f3-9f25-afc02424bbb2] During sync_power_state the instance has a pending task (spawning). Skip.,E24,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
8369,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:24.630,2931,INFO,nova.compute.manager,req-3ea4052c-895d-4b64-9e2d-04d64c4d94ab - - - - -,[instance: ad1f5b47-3c83-43f3-9f25-afc02424bbb2] VM Resumed (Lifecycle Event),E7,[instance: <*> VM Resumed (Lifecycle Event)
8370,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:24.653,2931,INFO,nova.compute.manager,req-0f0a9f0f-14c9-4a23-9c91-59ab5b96ea58 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: ad1f5b47-3c83-43f3-9f25-afc02424bbb2] Took 20.75 seconds to build instance.,E28,[instance: <*> Took <*> seconds to build instance.
8371,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:25.137,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
8372,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:25.138,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
8373,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:25.323,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
8374,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:25.705,25749,INFO,nova.osapi_compute.wsgi.server,req-8ce3339a-f339-427f-a00f-1d0669bcba66 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.2627029",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8375,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:25.967,25749,INFO,nova.osapi_compute.wsgi.server,req-1662f6f3-3697-4482-a6d0-a7cece064222 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.2567980",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8376,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:30.142,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): checking,E13,image <*> at <*> checking
8377,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:30.143,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at (/var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742): in use: on this node 1 local, 0 on other nodes sharing this instance storage",E17,"image <*> at <*> in use: on this node <*> local, <*> on other nodes sharing this instance storage"
8378,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:30.326,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Active base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E18,Active base files: <*>
8379,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:30.827,25776,INFO,nova.metadata.wsgi.server,req-8b251e11-e1a6-4e54-bf69-c34ef48df7ce - - - - -,"10.11.27.228,10.11.10.1 ""GET /openstack/2012-08-10/meta_data.json HTTP/1.1"" status: 200 len: 264 time: 0.2309780",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8380,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:30.838,25776,INFO,nova.metadata.wsgi.server,-,"10.11.27.228,10.11.10.1 ""GET /openstack/2013-10-17 HTTP/1.1"" status: 200 len: 157 time: 0.0008411",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8381,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:31.158,25779,INFO,nova.metadata.wsgi.server,req-3935b2b9-b1ab-4237-9079-734dcb3e7167 - - - - -,"10.11.27.228,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" status: 200 len: 124 time: 0.2260690",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8382,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:31.494,25795,INFO,nova.metadata.wsgi.server,req-dfadeaca-1320-4553-92f7-7e2ad3a3d8ed - - - - -,"10.11.27.228,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" status: 200 len: 124 time: 0.2383561",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8383,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:31.814,25784,INFO,nova.metadata.wsgi.server,req-4d8d0fea-144b-4a3c-b9cb-9bb5663e65fd - - - - -,"10.11.27.228,10.11.10.1 ""GET /openstack/2013-10-17/user_data HTTP/1.1"" status: 404 len: 176 time: 0.2294061",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8384,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:32.079,25774,INFO,nova.metadata.wsgi.server,req-ded9812a-342e-4f01-9748-0525bf3896b4 - - - - -,"10.11.27.228,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" status: 200 len: 967 time: 0.2542260",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8385,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:32.092,25774,INFO,nova.metadata.wsgi.server,-,"10.11.27.228,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" status: 200 len: 967 time: 0.0012500",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8386,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:32.103,25795,INFO,nova.metadata.wsgi.server,-,"10.11.27.228,10.11.10.1 ""GET /latest/meta-data/ HTTP/1.1"" status: 200 len: 328 time: 0.0009711",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8387,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:32.253,25749,INFO,nova.osapi_compute.wsgi.server,req-9d67e5c1-24c7-4033-97d5-b6429d845c9a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/ad1f5b47-3c83-43f3-9f25-afc02424bbb2 HTTP/1.1"" status: 204 len: 203 time: 0.2747660",E2,"<*> ""DELETE <*> <*> status: <*> len: <*> time: <*>"
8388,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:32.289,2931,INFO,nova.compute.manager,req-9d67e5c1-24c7-4033-97d5-b6429d845c9a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: ad1f5b47-3c83-43f3-9f25-afc02424bbb2] Terminating instance,E19,[instance: <*> Terminating instance
8389,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:32.356,25791,INFO,nova.metadata.wsgi.server,req-3157855b-8353-4481-a540-a0f8b9609d25 - - - - -,"10.11.27.228,10.11.10.1 ""GET /latest/meta-data/block-device-mapping/ HTTP/1.1"" status: 200 len: 124 time: 0.2412381",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8390,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:32.502,2931,INFO,nova.virt.libvirt.driver,-,[instance: ad1f5b47-3c83-43f3-9f25-afc02424bbb2] Instance destroyed successfully.,E15,[instance: <*> Instance destroyed successfully.
8391,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:32.526,25749,INFO,nova.osapi_compute.wsgi.server,req-6d63e5d5-0936-42b2-b1d4-c20901538a9b 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1916 time: 0.2674859",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8392,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:33.190,2931,INFO,nova.virt.libvirt.driver,req-9d67e5c1-24c7-4033-97d5-b6429d845c9a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: ad1f5b47-3c83-43f3-9f25-afc02424bbb2] Deleting instance files /var/lib/nova/instances/ad1f5b47-3c83-43f3-9f25-afc02424bbb2_del,E9,[instance: <*> Deleting instance files <*>
8393,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:33.191,2931,INFO,nova.virt.libvirt.driver,req-9d67e5c1-24c7-4033-97d5-b6429d845c9a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: ad1f5b47-3c83-43f3-9f25-afc02424bbb2] Deletion of /var/lib/nova/instances/ad1f5b47-3c83-43f3-9f25-afc02424bbb2_del complete,E10,[instance: <*> Deletion of <*> complete
8394,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:33.314,2931,INFO,nova.compute.manager,req-9d67e5c1-24c7-4033-97d5-b6429d845c9a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: ad1f5b47-3c83-43f3-9f25-afc02424bbb2] Took 1.02 seconds to destroy the instance on the hypervisor.,E26,[instance: <*> Took <*> seconds to destroy the instance on the hypervisor.
8395,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:33.733,25749,INFO,nova.osapi_compute.wsgi.server,req-1c7846a8-8b09-4ca9-a949-8872e0eaceb2 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1874 time: 0.2006810",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8396,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:33.885,2931,INFO,nova.compute.manager,req-9d67e5c1-24c7-4033-97d5-b6429d845c9a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: ad1f5b47-3c83-43f3-9f25-afc02424bbb2] Took 0.57 seconds to deallocate network for instance.,E3,[instance: <*> Took <*> seconds to deallocate network for instance.
8397,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:34.837,25749,INFO,nova.osapi_compute.wsgi.server,req-bbddbb7c-ae3f-419e-9776-47381633cd0d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 211 time: 0.0989780",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8398,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:35.117,2931,WARNING,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Unknown base file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E20,Unknown base file: <*>
8399,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:35.118,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removable base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E21,Removable base files: <*>
8400,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:35.118,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Base or swap file too young to remove: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E38,Base or swap file too young to remove: <*>
8401,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:35.911,25746,INFO,nova.api.openstack.wsgi,req-8b1f5915-2437-4466-bd27-d8224646aa48 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,HTTP exception thrown: No instances found for any event,E31,HTTP exception thrown: No instances found for any event
8402,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:35.912,25746,INFO,nova.osapi_compute.wsgi.server,req-8b1f5915-2437-4466-bd27-d8224646aa48 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,"10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" status: 404 len: 296 time: 0.0798850",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
8403,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:40.146,2931,WARNING,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Unknown base file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E20,Unknown base file: <*>
8404,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:40.147,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removable base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E21,Removable base files: <*>
8405,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:40.148,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removing base or swap file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,E11,Removing base or swap file: <*>
8406,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:45.398,25749,INFO,nova.osapi_compute.wsgi.server,req-2c48b5a5-e0a6-41b4-b5dd-c4ec94a0a174 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""POST /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers HTTP/1.1"" status: 202 len: 733 time: 0.5472801",E1,"<*> ""POST <*> <*> status: <*> len: <*> time: <*>"
8407,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:45.589,25749,INFO,nova.osapi_compute.wsgi.server,req-4456ad62-3bc3-4d06-8593-8839485cd6ca 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1583 time: 0.1873689",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8408,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:45.686,2931,INFO,nova.compute.claims,req-2c48b5a5-e0a6-41b4-b5dd-c4ec94a0a174 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 3d92378a-fd89-48a3-8d45-613c769dc7ec] Attempting claim: memory 2048 MB, disk 20 GB, vcpus 1 CPU",E39,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
8409,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:45.687,2931,INFO,nova.compute.claims,req-2c48b5a5-e0a6-41b4-b5dd-c4ec94a0a174 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 3d92378a-fd89-48a3-8d45-613c769dc7ec] Total memory: 64172 MB, used: 512.00 MB",E32,"[instance: <*> Total memory: <*> MB, used: <*> MB"
8410,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:45.688,2931,INFO,nova.compute.claims,req-2c48b5a5-e0a6-41b4-b5dd-c4ec94a0a174 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 3d92378a-fd89-48a3-8d45-613c769dc7ec] memory limit: 96258.00 MB, free: 95746.00 MB",E35,"[instance: <*> memory limit: <*> MB, free: <*> MB"
8411,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:45.689,2931,INFO,nova.compute.claims,req-2c48b5a5-e0a6-41b4-b5dd-c4ec94a0a174 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 3d92378a-fd89-48a3-8d45-613c769dc7ec] Total disk: 15 GB, used: 0.00 GB",E33,"[instance: <*> Total disk: <*> GB, used: <*> GB"
8412,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:45.690,2931,INFO,nova.compute.claims,req-2c48b5a5-e0a6-41b4-b5dd-c4ec94a0a174 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 3d92378a-fd89-48a3-8d45-613c769dc7ec] disk limit not specified, defaulting to unlimited",E36,"[instance: <*> disk limit not specified, defaulting to unlimited"
8413,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:45.691,2931,INFO,nova.compute.claims,req-2c48b5a5-e0a6-41b4-b5dd-c4ec94a0a174 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 3d92378a-fd89-48a3-8d45-613c769dc7ec] Total vcpu: 16 VCPU, used: 0.00 VCPU",E34,"[instance: <*> Total vcpu: <*> VCPU, used: <*> VCPU"
8414,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:45.692,2931,INFO,nova.compute.claims,req-2c48b5a5-e0a6-41b4-b5dd-c4ec94a0a174 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 3d92378a-fd89-48a3-8d45-613c769dc7ec] vcpu limit not specified, defaulting to unlimited",E37,"[instance: <*> vcpu limit not specified, defaulting to unlimited"
8415,nova-compute.log.1.2017-05-17_12:02:35,2017-05-17,03:46:45.725,2931,INFO,nova.compute.claims,req-2c48b5a5-e0a6-41b4-b5dd-c4ec94a0a174 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 3d92378a-fd89-48a3-8d45-613c769dc7ec] Claim successful,E22,[instance: <*> Claim successful
8416,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:45.779,25749,INFO,nova.osapi_compute.wsgi.server,req-c737849b-9989-4f88-b495-dc0b58eb799a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1575 time: 0.1852059",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
8417,nova-api.log.1.2017-05-17_12:02:19,2017-05-17,03:46:45.982,25749,INFO,nova.osapi_compute.wsgi.server,req-58080dee-714f-4dc9-a919-4fb0b3d5a5f7 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/3d92378a-fd89-48a3-8d45-613c769dc7ec HTTP/1.1"" status: 200 len: 1708 time: 0.1975250",E0,"<*> ""GET <*> <*> status: <*> len: <*> time: <*>"
